MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,46,5897,46,8.45361,7.75287,0.700736,0.700736
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,47,5898,47,7.99227,8.68476,-0.69249,0.69249
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,48,5899,46,8.80575,8.48611,0.319639,0.319639
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,49,5900,46,15.8412,10.6048,5.23643,5.23643
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,50,5901,47,12.6612,10.9734,1.6878,1.6878
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,51,5902,47,18.1319,13.7203,4.4116,4.4116
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,52,5903,46,20.5047,13.9533,6.55136,6.55136
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,53,5904,46,50.0205,15.7491,34.2714,34.2714
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,54,5905,46,-112.645,2.32168,-114.966,114.966
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,55,5906,47,-225.416,11.9211,-237.337,237.337
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,56,5907,47,37.4664,10.6231,26.8433,26.8433
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,57,5908,46,-449.518,10.8913,-460.41,460.41
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,58,5909,46,-75.0554,7.97563,-83.0311,83.0311
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,59,5910,46,56.1882,12.0134,44.1748,44.1748
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,60,5911,46,-449.633,14.4169,-464.049,464.049
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,61,5912,47,-90.0179,14.9285,-104.946,104.946
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,62,5913,47,128.518,5.92964,122.588,122.588
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,63,5914,46,-900.094,0.914538,-901.009,901.009
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,64,5915,47,128.415,14.1903,114.225,114.225
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,65,5916,46,-81.8206,0.537871,-82.3584,82.3584
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,66,5917,46,74.8995,15.2042,59.6953,59.6953
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,67,5918,47,-149.887,12.5904,-162.477,162.477
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,68,5919,47,449.418,5.21213,444.206,444.206
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,69,5920,46,-224.863,0.3711,-225.234,225.234
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,70,5921,46,449.733,2.15509,447.578,447.578
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,71,5922,46,inf,12.5965,inf,inf
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,72,5923,46,-150.011,10.1611,-160.172,160.172
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,73,5924,46,449.933,11.0507,438.882,438.882
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,74,5925,46,899.336,3.55391,895.782,895.782
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,75,5926,46,299.869,8.30596,291.563,291.563
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,76,5927,46,-150.011,0.744694,-150.756,150.756
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,FREAK    ,77,5928,46,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,0,5929,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,1,5930,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,2,5931,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,3,5932,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,4,5933,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,5,5934,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,6,5935,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,7,5936,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,8,5937,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,9,5938,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,10,5939,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,11,5940,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,12,5941,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,13,5942,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,14,5943,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,15,5944,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,16,5945,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,17,5946,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,18,5947,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,19,5948,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,20,5949,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,21,5950,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,22,5951,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,23,5952,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,24,5953,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,25,5954,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,26,5955,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,27,5956,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,28,5957,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,29,5958,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,30,5959,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,31,5960,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,32,5961,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,33,5962,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,34,5963,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,35,5964,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,36,5965,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,37,5966,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,38,5967,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,39,5968,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,40,5969,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,41,5970,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,42,5971,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,43,5972,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,44,5973,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,45,5974,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,46,5975,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,47,5976,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,48,5977,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,49,5978,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,50,5979,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,51,5980,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,52,5981,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,53,5982,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,54,5983,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,55,5984,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,56,5985,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,57,5986,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,58,5987,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,59,5988,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,60,5989,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,61,5990,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,62,5991,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,63,5992,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,64,5993,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,65,5994,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,66,5995,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,67,5996,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,68,5997,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,69,5998,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,70,5999,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,71,6000,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,72,6001,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,73,6002,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,74,6003,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,75,6004,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,76,6005,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,AKAZE    ,77,6006,-1,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,0,6007,18,0,0,0,0
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,1,6008,37,12.514,12.0542,0.459881,0.459881
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,2,6009,37,12.4141,10.3952,2.01894,2.01894
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,3,6010,38,14.0874,9.97634,4.1111,4.1111
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,4,6011,38,16.6851,11.4423,5.24279,5.24279
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,5,6012,38,15.5839,12.1391,3.44483,3.44483
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,6,6013,38,12.8867,10.7506,2.13605,2.13605
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,7,6014,39,11.9813,9.97267,2.00865,2.00865
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,8,6015,39,13.1207,12.7102,0.410465,0.410465
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,9,6016,39,13.2508,10.0322,3.21866,3.21866
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,10,6017,39,11.1731,10.823,0.350117,0.350117
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,11,6018,39,12.3767,11.0121,1.36454,1.36454
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,12,6019,40,9.12483,11.0722,-1.94734,1.94734
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,13,6020,39,10.0317,10.4038,-0.372137,0.372137
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,14,6021,39,9.46977,8.59312,0.876645,0.876645
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,15,6022,39,8.57106,8.90974,-0.338674,0.338674
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,16,6023,40,9.64521,6.32988,3.31533,3.31533
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,17,6024,39,9.67916,9.59488,0.0842876,0.0842876
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,18,6025,40,8.34732,7.83491,0.512409,0.512409
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,19,6026,41,8.90191,10.5198,-1.61791,1.61791
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,20,6027,41,7.7276,7.15556,0.572034,0.572034
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,21,6028,41,6.69091,7.08851,-0.397594,0.397594
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,22,6029,43,8.61576,8.37855,0.237211,0.237211
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,23,6030,43,7.98397,8.05319,-0.0692267,0.0692267
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,24,6031,43,7.78661,8.91296,-1.12635,1.12635
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,25,6032,42,6.48247,7.0812,-0.598739,0.598739
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,26,6033,41,6.96515,7.53037,-0.565221,0.565221
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,27,6034,41,6.71208,7.48936,-0.777278,0.777278
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,28,6035,41,8.38333,8.05134,0.331993,0.331993
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,29,6036,39,7.00121,8.42958,-1.42836,1.42836
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,30,6037,39,10.3403,10.1753,0.165035,0.165035
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,31,6038,41,9.88983,8.41064,1.47918,1.47918
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,32,6039,40,9.46559,10.8404,-1.37478,1.37478
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,33,6040,39,7.07262,7.53524,-0.462625,0.462625
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,34,6041,39,10.5421,8.00654,2.53558,2.53558
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,35,6042,39,7.95718,7.13372,0.823462,0.823462
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,36,6043,38,10.0272,8.30284,1.72438,1.72438
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,37,6044,39,6.79376,6.8412,-0.047441,0.047441
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,38,6045,40,6.14713,7.12172,-0.974591,0.974591
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,39,6046,39,6.93682,6.8474,0.0894265,0.0894265
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,40,6047,39,5.7578,6.15456,-0.396764,0.396764
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,41,6048,39,6.06904,6.75879,-0.689753,0.689753
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,42,6049,39,6.27251,6.0089,0.263604,0.263604
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,43,6050,39,6.41687,6.19849,0.218378,0.218378
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,44,6051,39,5.64535,6.47724,-0.831889,0.831889
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,45,6052,39,7.36922,7.30728,0.0619469,0.0619469
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,46,6053,39,8.45361,7.8051,0.64851,0.64851
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,47,6054,39,7.99227,8.27671,-0.284439,0.284439
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,48,6055,38,8.80575,8.40567,0.400082,0.400082
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,49,6056,38,15.8412,9.13264,6.70858,6.70858
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,50,6057,39,12.6612,11.8428,0.818395,0.818395
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,51,6058,38,18.1319,12.3782,5.75369,5.75369
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,52,6059,38,20.5047,13.795,6.70969,6.70969
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,53,6060,38,50.0205,15.7408,34.2797,34.2797
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,54,6061,37,-112.645,15.2359,-127.881,127.881
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,55,6062,39,-225.416,13.067,-238.483,238.483
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,56,6063,39,37.4664,14.006,23.4604,23.4604
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,57,6064,38,-449.518,12.3007,-461.819,461.819
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,58,6065,39,-75.0554,13.8271,-88.8825,88.8825
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,59,6066,39,56.1882,14.428,41.7602,41.7602
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,60,6067,38,-449.633,14.5408,-464.173,464.173
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,61,6068,39,-90.0179,15.5227,-105.541,105.541
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,62,6069,39,128.518,15.6009,112.917,112.917
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,63,6070,36,-900.094,15.8362,-915.931,915.931
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,64,6071,37,128.415,16.5312,111.884,111.884
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,65,6072,36,-81.8206,13.5169,-95.3375,95.3375
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,66,6073,37,74.8995,15.911,58.9885,58.9885
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,67,6074,37,-149.887,15.7099,-165.597,165.597
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,68,6075,38,449.418,16.3225,433.096,433.096
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,69,6076,36,-224.863,11.1054,-235.968,235.968
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,70,6077,37,449.733,11.7336,437.999,437.999
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,71,6078,37,inf,15.737,inf,inf
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,72,6079,35,-150.011,13.0515,-163.062,163.062
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,73,6080,35,449.933,11.6729,438.26,438.26
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,74,6081,36,899.336,11.7474,887.589,887.589
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,75,6082,36,299.869,13.9323,285.937,285.937
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,76,6083,35,-150.011,9.23601,-159.247,159.247
MAT_FLANN    ,SEL_NN     ,SHITOMASI ,SIFT     ,77,6084,36,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,0,6085,26,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,1,6086,29,12.514,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,2,6087,27,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,3,6088,28,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,4,6089,30,16.6851,12.51,4.17509,4.17509
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,5,6090,30,15.5839,8.63977,6.94417,6.94417
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,6,6091,31,12.8867,12.9945,-0.107835,0.107835
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,7,6092,32,11.9813,11.9596,0.0216799,0.0216799
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,8,6093,29,13.1207,12.3726,0.748092,0.748092
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,9,6094,27,13.2508,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,10,6095,30,11.1731,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,11,6096,28,12.3767,11.6703,0.706384,0.706384
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,12,6097,28,9.12483,7.20937,1.91546,1.91546
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,13,6098,28,10.0317,0.0708955,9.9608,9.9608
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,14,6099,28,9.46977,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,15,6100,30,8.57106,47.7195,-39.1484,39.1484
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,16,6101,30,9.64521,7.64199,2.00323,2.00323
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,17,6102,27,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,18,6103,27,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,19,6104,29,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,20,6105,29,7.7276,6.48696,1.24064,1.24064
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,21,6106,32,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,22,6107,29,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,23,6108,27,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,24,6109,28,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,25,6110,28,6.48247,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,26,6111,33,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,27,6112,32,6.71208,7.69442,-0.982336,0.982336
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,28,6113,30,8.38333,11.171,-2.78763,2.78763
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,29,6114,36,7.00121,12.9006,-5.89938,5.89938
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,30,6115,45,10.3403,8.7226,1.61773,1.61773
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,31,6116,31,9.88983,5.47831,4.41152,4.41152
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,32,6117,27,9.46559,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,33,6118,33,7.07262,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,34,6119,29,10.5421,5.35739,5.18472,5.18472
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,35,6120,27,7.95718,8.02085,-0.0636744,0.0636744
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,36,6121,191,10.0272,10.4541,-0.426919,0.426919
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,37,6122,33,6.79376,0.36446,6.4293,6.4293
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,38,6123,27,6.14713,4.83298,1.31415,1.31415
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,39,6124,29,6.93682,11.6292,-4.69238,4.69238
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,40,6125,28,5.7578,2.03722,3.72058,3.72058
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,41,6126,29,6.06904,5.44874,0.6203,0.6203
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,42,6127,28,6.27251,10.8272,-4.55472,4.55472
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,43,6128,29,6.41687,7.87944,-1.46257,1.46257
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,44,6129,30,5.64535,7.3279,-1.68254,1.68254
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,45,6130,30,7.36922,8.43619,-1.06696,1.06696
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,46,6131,30,8.45361,9.5732,-1.11959,1.11959
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,47,6132,30,7.99227,7.61445,0.377821,0.377821
